"code","description"
"<U+0001F926><U+0001F3FF><U+200D>‰<U+FE0F>","dark skin tone man facepalming"
"<U+0001F926><U+200D>Š<U+FE0F>","woman facepalming"
"<U+0001F926><U+0001F3FB><U+200D>Š<U+FE0F>","light skin tone woman facepalming"
"<U+0001F926><U+0001F3FC><U+200D>Š<U+FE0F>","medium-light skin tone woman facepalming"
"<U+0001F926><U+0001F3FD><U+200D>Š<U+FE0F>","medium skin tone woman facepalming"
"<U+0001F926><U+0001F3FE><U+200D>Š<U+FE0F>","medium-dark skin tone woman facepalming"
"<U+0001F926><U+0001F3FF><U+200D>Š<U+FE0F>","dark skin tone woman facepalming"
"<U+0001F937>","person shrugging"
"<U+0001F937><U+0001F3FB>","light skin tone person shrugging"
"<U+0001F937><U+0001F3FC>","medium-light skin tone person shrugging"
"<U+0001F937><U+0001F3FD>","medium skin tone person shrugging"
"<U+0001F937><U+0001F3FE>","medium-dark skin tone person shrugging"
"<U+0001F937><U+0001F3FF>","dark skin tone person shrugging"
"<U+0001F937><U+200D>‰<U+FE0F>","man shrugging"
"<U+0001F937><U+0001F3FB><U+200D>‰<U+FE0F>","light skin tone man shrugging"
"<U+0001F937><U+0001F3FC><U+200D>‰<U+FE0F>","medium-light skin tone man shrugging"
"<U+0001F937><U+0001F3FD><U+200D>‰<U+FE0F>","medium skin tone man shrugging"
"<U+0001F937><U+0001F3FE><U+200D>‰<U+FE0F>","medium-dark skin tone man shrugging"
"<U+0001F937><U+0001F3FF><U+200D>‰<U+FE0F>","dark skin tone man shrugging"
"<U+0001F937><U+200D>Š<U+FE0F>","woman shrugging"
"<U+0001F937><U+0001F3FB><U+200D>Š<U+FE0F>","light skin tone woman shrugging"
"<U+0001F937><U+0001F3FC><U+200D>Š<U+FE0F>","medium-light skin tone woman shrugging"
"<U+0001F937><U+0001F3FD><U+200D>Š<U+FE0F>","medium skin tone woman shrugging"
"<U+0001F937><U+0001F3FE><U+200D>Š<U+FE0F>","medium-dark skin tone woman shrugging"
"<U+0001F937><U+0001F3FF><U+200D>Š<U+FE0F>","dark skin tone woman shrugging"
"<U+0001F486>","person getting massage"
"<U+0001F486><U+0001F3FB>","light skin tone person getting massage"
"<U+0001F486><U+0001F3FC>","medium-light skin tone person getting massage"
"<U+0001F486><U+0001F3FD>","medium skin tone person getting massage"
"<U+0001F486><U+0001F3FE>","medium-dark skin tone person getting massage"
"<U+0001F486><U+0001F3FF>","dark skin tone person getting massage"
"<U+0001F486><U+200D>‰<U+FE0F>","man getting massage"
"<U+0001F486><U+0001F3FB><U+200D>‰<U+FE0F>","light skin tone man getting massage"
"<U+0001F486><U+0001F3FC><U+200D>‰<U+FE0F>","medium-light skin tone man getting massage"
"<U+0001F486><U+0001F3FD><U+200D>‰<U+FE0F>","medium skin tone man getting massage"
"<U+0001F486><U+0001F3FE><U+200D>‰<U+FE0F>","medium-dark skin tone man getting massage"
"<U+0001F486><U+0001F3FF><U+200D>‰<U+FE0F>","dark skin tone man getting massage"
"<U+0001F486><U+200D>Š<U+FE0F>","woman getting massage"
"<U+0001F486><U+0001F3FB><U+200D>Š<U+FE0F>","light skin tone woman getting massage"
"<U+0001F486><U+0001F3FC><U+200D>Š<U+FE0F>","medium-light skin tone woman getting massage"
"<U+0001F486><U+0001F3FD><U+200D>Š<U+FE0F>","medium skin tone woman getting massage"
"<U+0001F486><U+0001F3FE><U+200D>Š<U+FE0F>","medium-dark skin tone woman getting massage"
"<U+0001F486><U+0001F3FF><U+200D>Š<U+FE0F>","dark skin tone woman getting massage"
"<U+0001F487>","person getting haircut"
"<U+0001F487><U+0001F3FB>","light skin tone person getting haircut"
"<U+0001F487><U+0001F3FC>","medium-light skin tone person getting haircut"
"<U+0001F487><U+0001F3FD>","medium skin tone person getting haircut"
"<U+0001F487><U+0001F3FE>","medium-dark skin tone person getting haircut"
"<U+0001F487><U+0001F3FF>","dark skin tone person getting haircut"
"<U+0001F487><U+200D>‰<U+FE0F>","man getting haircut"
"<U+0001F487><U+0001F3FB><U+200D>‰<U+FE0F>","light skin tone man getting haircut"
"<U+0001F487><U+0001F3FC><U+200D>‰<U+FE0F>","medium-light skin tone man getting haircut"
"<U+0001F487><U+0001F3FD><U+200D>‰<U+FE0F>","medium skin tone man getting haircut"
"<U+0001F487><U+0001F3FE><U+200D>‰<U+FE0F>","medium-dark skin tone man getting haircut"
"<U+0001F487><U+0001F3FF><U+200D>‰<U+FE0F>","dark skin tone man getting haircut"
"<U+0001F487><U+200D>Š<U+FE0F>","woman getting haircut"
"<U+0001F487><U+0001F3FB><U+200D>Š<U+FE0F>","light skin tone woman getting haircut"
"<U+0001F487><U+0001F3FC><U+200D>Š<U+FE0F>","medium-light skin tone woman getting haircut"
"<U+0001F487><U+0001F3FD><U+200D>Š<U+FE0F>","medium skin tone woman getting haircut"
"<U+0001F487><U+0001F3FE><U+200D>Š<U+FE0F>","medium-dark skin tone woman getting haircut"
"<U+0001F487><U+0001F3FF><U+200D>Š<U+FE0F>","dark skin tone woman getting haircut"
"<U+0001F6B6>","person walking"
"<U+0001F6B6><U+0001F3FB>","light skin tone person walking"
"<U+0001F6B6><U+0001F3FC>","medium-light skin tone person walking"
"<U+0001F6B6><U+0001F3FD>","medium skin tone person walking"
"<U+0001F6B6><U+0001F3FE>","medium-dark skin tone person walking"
"<U+0001F6B6><U+0001F3FF>","dark skin tone person walking"
"<U+0001F6B6><U+200D>‰<U+FE0F>","man walking"
"<U+0001F6B6><U+0001F3FB><U+200D>‰<U+FE0F>","light skin tone man walking"
"<U+0001F6B6><U+0001F3FC><U+200D>‰<U+FE0F>","medium-light skin tone man walking"
"<U+0001F6B6><U+0001F3FD><U+200D>‰<U+FE0F>","medium skin tone man walking"
"<U+0001F6B6><U+0001F3FE><U+200D>‰<U+FE0F>","medium-dark skin tone man walking"
"<U+0001F6B6><U+0001F3FF><U+200D>‰<U+FE0F>","dark skin tone man walking"
"<U+0001F6B6><U+200D>Š<U+FE0F>","woman walking"
"<U+0001F6B6><U+0001F3FB><U+200D>Š<U+FE0F>","light skin tone woman walking"
"<U+0001F6B6><U+0001F3FC><U+200D>Š<U+FE0F>","medium-light skin tone woman walking"
"<U+0001F6B6><U+0001F3FD><U+200D>Š<U+FE0F>","medium skin tone woman walking"
"<U+0001F6B6><U+0001F3FE><U+200D>Š<U+FE0F>","medium-dark skin tone woman walking"
"<U+0001F6B6><U+0001F3FF><U+200D>Š<U+FE0F>","dark skin tone woman walking"
"<U+0001F3C3>","person running"
"<U+0001F3C3><U+0001F3FB>","light skin tone person running"
"<U+0001F3C3><U+0001F3FC>","medium-light skin tone person running"
"<U+0001F3C3><U+0001F3FD>","medium skin tone person running"
"<U+0001F3C3><U+0001F3FE>","medium-dark skin tone person running"
"<U+0001F3C3><U+0001F3FF>","dark skin tone person running"
"<U+0001F3C3><U+200D>‰<U+FE0F>","man running"
"<U+0001F3C3><U+0001F3FB><U+200D>‰<U+FE0F>","light skin tone man running"
"<U+0001F3C3><U+0001F3FC><U+200D>‰<U+FE0F>","medium-light skin tone man running"
"<U+0001F3C3><U+0001F3FD><U+200D>‰<U+FE0F>","medium skin tone man running"
"<U+0001F3C3><U+0001F3FE><U+200D>‰<U+FE0F>","medium-dark skin tone man running"
"<U+0001F3C3><U+0001F3FF><U+200D>‰<U+FE0F>","dark skin tone man running"
"<U+0001F3C3><U+200D>Š<U+FE0F>","woman running"
"<U+0001F3C3><U+0001F3FB><U+200D>Š<U+FE0F>","light skin tone woman running"
"<U+0001F3C3><U+0001F3FC><U+200D>Š<U+FE0F>","medium-light skin tone woman running"
"<U+0001F3C3><U+0001F3FD><U+200D>Š<U+FE0F>","medium skin tone woman running"
"<U+0001F3C3><U+0001F3FE><U+200D>Š<U+FE0F>","medium-dark skin tone woman running"
"<U+0001F3C3><U+0001F3FF><U+200D>Š<U+FE0F>","dark skin tone woman running"
"<U+0001F483>","woman dancing"
"<U+0001F483><U+0001F3FB>","light skin tone woman dancing"
"<U+0001F483><U+0001F3FC>","medium-light skin tone woman dancing"
"<U+0001F483><U+0001F3FD>","medium skin tone woman dancing"
"<U+0001F483><U+0001F3FE>","medium-dark skin tone woman dancing"
"<U+0001F483><U+0001F3FF>","dark skin tone woman dancing"
"<U+0001F57A>","man dancing"
"<U+0001F57A><U+0001F3FB>","light skin tone man dancing"
"<U+0001F57A><U+0001F3FC>","medium-light skin tone man dancing"
"<U+0001F57A><U+0001F3FD>","medium skin tone man dancing"
"<U+0001F57A><U+0001F3FE>","medium-dark skin tone man dancing"
"<U+0001F57A><U+0001F3FF>","dark skin tone man dancing"
"<U+0001F46F>","people with bunny ears"
"<U+0001F46F><U+200D>‰<U+FE0F>","men with bunny ears"
"<U+0001F46F><U+200D>Š<U+FE0F>","women with bunny ears"
"<U+0001F9D6>","person in steamy room"
"<U+0001F9D6><U+0001F3FB>","light skin tone person in steamy room"
"<U+0001F9D6><U+0001F3FC>","medium-light skin tone person in steamy room"
"<U+0001F9D6><U+0001F3FD>","medium skin tone person in steamy room"
"<U+0001F9D6><U+0001F3FE>","medium-dark skin tone person in steamy room"
"<U+0001F9D6><U+0001F3FF>","dark skin tone person in steamy room"
"<U+0001F9D6><U+200D>Š<U+FE0F>","woman in steamy room"
"<U+0001F9D6><U+0001F3FB><U+200D>Š<U+FE0F>","light skin tone woman in steamy room"
"<U+0001F9D6><U+0001F3FC><U+200D>Š<U+FE0F>","medium-light skin tone woman in steamy room"
"<U+0001F9D6><U+0001F3FD><U+200D>Š<U+FE0F>","medium skin tone woman in steamy room"
"<U+0001F9D6><U+0001F3FE><U+200D>Š<U+FE0F>","medium-dark skin tone woman in steamy room"
"<U+0001F9D6><U+0001F3FF><U+200D>Š<U+FE0F>","dark skin tone woman in steamy room"
"<U+0001F9D6><U+200D>‰<U+FE0F>","man in steamy room"
"<U+0001F9D6><U+0001F3FB><U+200D>‰<U+FE0F>","light skin tone man in steamy room"
"<U+0001F9D6><U+0001F3FC><U+200D>‰<U+FE0F>","medium-light skin tone man in steamy room"
"<U+0001F9D6><U+0001F3FD><U+200D>‰<U+FE0F>","medium skin tone man in steamy room"
"<U+0001F9D6><U+0001F3FE><U+200D>‰<U+FE0F>","medium-dark skin tone man in steamy room"
"<U+0001F9D6><U+0001F3FF><U+200D>‰<U+FE0F>","dark skin tone man in steamy room"
"<U+0001F9D7>","person climbing"
"<U+0001F9D7><U+0001F3FB>","light skin tone person climbing"
"<U+0001F9D7><U+0001F3FC>","medium-light skin tone person climbing"
"<U+0001F9D7><U+0001F3FD>","medium skin tone person climbing"
"<U+0001F9D7><U+0001F3FE>","medium-dark skin tone person climbing"
"<U+0001F9D7><U+0001F3FF>","dark skin tone person climbing"
"<U+0001F9D7><U+200D>Š<U+FE0F>","woman climbing"
"<U+0001F9D7><U+0001F3FB><U+200D>Š<U+FE0F>","light skin tone woman climbing"
"<U+0001F9D7><U+0001F3FC><U+200D>Š<U+FE0F>","medium-light skin tone woman climbing"
"<U+0001F9D7><U+0001F3FD><U+200D>Š<U+FE0F>","medium skin tone woman climbing"
"<U+0001F9D7><U+0001F3FE><U+200D>Š<U+FE0F>","medium-dark skin tone woman climbing"
"<U+0001F9D7><U+0001F3FF><U+200D>Š<U+FE0F>","dark skin tone woman climbing"
"<U+0001F9D7><U+200D>‰<U+FE0F>","man climbing"
"<U+0001F9D7><U+0001F3FB><U+200D>‰<U+FE0F>","light skin tone man climbing"
"<U+0001F9D7><U+0001F3FC><U+200D>‰<U+FE0F>","medium-light skin tone man climbing"
"<U+0001F9D7><U+0001F3FD><U+200D>‰<U+FE0F>","medium skin tone man climbing"
"<U+0001F9D7><U+0001F3FE><U+200D>‰<U+FE0F>","medium-dark skin tone man climbing"
"<U+0001F9D7><U+0001F3FF><U+200D>‰<U+FE0F>","dark skin tone man climbing"
"<U+0001F9D8>","person in lotus position"
"<U+0001F9D8><U+0001F3FB>","light skin tone person in lotus position"
"<U+0001F9D8><U+0001F3FC>","medium-light skin tone person in lotus position"
"<U+0001F9D8><U+0001F3FD>","medium skin tone person in lotus position"
"<U+0001F9D8><U+0001F3FE>","medium-dark skin tone person in lotus position"
"<U+0001F9D8><U+0001F3FF>","dark skin tone person in lotus position"
"<U+0001F9D8><U+200D>Š<U+FE0F>","woman in lotus position"
"<U+0001F9D8><U+0001F3FB><U+200D>Š<U+FE0F>","light skin tone woman in lotus position"
"<U+0001F9D8><U+0001F3FC><U+200D>Š<U+FE0F>","medium-light skin tone woman in lotus position"
"<U+0001F9D8><U+0001F3FD><U+200D>Š<U+FE0F>","medium skin tone woman in lotus position"
"<U+0001F9D8><U+0001F3FE><U+200D>Š<U+FE0F>","medium-dark skin tone woman in lotus position"
"<U+0001F9D8><U+0001F3FF><U+200D>Š<U+FE0F>","dark skin tone woman in lotus position"
"<U+0001F9D8><U+200D>‰<U+FE0F>","man in lotus position"
"<U+0001F9D8><U+0001F3FB><U+200D>‰<U+FE0F>","light skin tone man in lotus position"
"<U+0001F9D8><U+0001F3FC><U+200D>‰<U+FE0F>","medium-light skin tone man in lotus position"
"<U+0001F9D8><U+0001F3FD><U+200D>‰<U+FE0F>","medium skin tone man in lotus position"
"<U+0001F9D8><U+0001F3FE><U+200D>‰<U+FE0F>","medium-dark skin tone man in lotus position"
"<U+0001F9D8><U+0001F3FF><U+200D>‰<U+FE0F>","dark skin tone man in lotus position"
"<U+0001F6C0>","person taking bath"
"<U+0001F6C0><U+0001F3FB>","light skin tone person taking bath"
"<U+0001F6C0><U+0001F3FC>","medium-light skin tone person taking bath"
"<U+0001F6C0><U+0001F3FD>","medium skin tone person taking bath"
"<U+0001F6C0><U+0001F3FE>","medium-dark skin tone person taking bath"
"<U+0001F6C0><U+0001F3FF>","dark skin tone person taking bath"
"<U+0001F6CC>","person in bed"
"<U+0001F6CC><U+0001F3FB>","light skin tone person in bed"
"<U+0001F6CC><U+0001F3FC>","medium-light skin tone person in bed"
"<U+0001F6CC><U+0001F3FD>","medium skin tone person in bed"
"<U+0001F6CC><U+0001F3FE>","medium-dark skin tone person in bed"
"<U+0001F6CC><U+0001F3FF>","dark skin tone person in bed"
"<U+0001F574>","man in suit levitating"
"<U+0001F574><U+0001F3FB>","light skin tone man in suit levitating"
"<U+0001F574><U+0001F3FC>","medium-light skin tone man in suit levitating"
"<U+0001F574><U+0001F3FD>","medium skin tone man in suit levitating"
"<U+0001F574><U+0001F3FE>","medium-dark skin tone man in suit levitating"
"<U+0001F574><U+0001F3FF>","dark skin tone man in suit levitating"
"<U+0001F5E3>","speaking head"
"<U+0001F464>","bust in silhouette"
"<U+0001F465>","busts in silhouette"
"<U+0001F93A>","person fencing"
"<U+0001F3C7>","horse racing"
"<U+0001F3C7><U+0001F3FB>","light skin tone horse racing"
"<U+0001F3C7><U+0001F3FC>","medium-light skin tone horse racing"
"<U+0001F3C7><U+0001F3FD>","medium skin tone horse racing"
"<U+0001F3C7><U+0001F3FE>","medium-dark skin tone horse racing"
"<U+0001F3C7><U+0001F3FF>","dark skin tone horse racing"
"<U+26F7>","skier"
"<U+0001F3C2>","snowboarder"
"<U+0001F3C2><U+0001F3FB>","light skin tone snowboarder"
"<U+0001F3C2><U+0001F3FC>","medium-light skin tone snowboarder"
"<U+0001F3C2><U+0001F3FD>","medium skin tone snowboarder"
"<U+0001F3C2><U+0001F3FE>","medium-dark skin tone snowboarder"
"<U+0001F3C2><U+0001F3FF>","dark skin tone snowboarder"
"<U+0001F3CC>","person golfing"
"<U+0001F3CC><U+0001F3FB>","light skin tone person golfing"
"<U+0001F3CC><U+0001F3FC>","medium-light skin tone person golfing"
"<U+0001F3CC><U+0001F3FD>","medium skin tone person golfing"
"<U+0001F3CC><U+0001F3FE>","medium-dark skin tone person golfing"
"<U+0001F3CC><U+0001F3FF>","dark skin tone person golfing"
"<U+0001F3CC><U+FE0F><U+200D>‰<U+FE0F>","man golfing"
"<U+0001F3CC><U+0001F3FB><U+200D>‰<U+FE0F>","light skin tone man golfing"
"<U+0001F3CC><U+0001F3FC><U+200D>‰<U+FE0F>","medium-light skin tone man golfing"
"<U+0001F3CC><U+0001F3FD><U+200D>‰<U+FE0F>","medium skin tone man golfing"
"<U+0001F3CC><U+0001F3FE><U+200D>‰<U+FE0F>","medium-dark skin tone man golfing"
"<U+0001F3CC><U+0001F3FF><U+200D>‰<U+FE0F>","dark skin tone man golfing"
"<U+0001F3CC><U+FE0F><U+200D>Š<U+FE0F>","woman golfing"
"<U+0001F3CC><U+0001F3FB><U+200D>Š<U+FE0F>","light skin tone woman golfing"
"<U+0001F3CC><U+0001F3FC><U+200D>Š<U+FE0F>","medium-light skin tone woman golfing"
"<U+0001F3CC><U+0001F3FD><U+200D>Š<U+FE0F>","medium skin tone woman golfing"
"<U+0001F3CC><U+0001F3FE><U+200D>Š<U+FE0F>","medium-dark skin tone woman golfing"
"<U+0001F3CC><U+0001F3FF><U+200D>Š<U+FE0F>","dark skin tone woman golfing"
"<U+0001F3C4>","person surfing"
"<U+0001F3C4><U+0001F3FB>","light skin tone person surfing"
"<U+0001F3C4><U+0001F3FC>","medium-light skin tone person surfing"
"<U+0001F3C4><U+0001F3FD>","medium skin tone person surfing"
"<U+0001F3C4><U+0001F3FE>","medium-dark skin tone person surfing"
"<U+0001F3C4><U+0001F3FF>","dark skin tone person surfing"
"<U+0001F3C4><U+200D>‰<U+FE0F>","man surfing"
"<U+0001F3C4><U+0001F3FB><U+200D>‰<U+FE0F>","light skin tone man surfing"
"<U+0001F3C4><U+0001F3FC><U+200D>‰<U+FE0F>","medium-light skin tone man surfing"
"<U+0001F3C4><U+0001F3FD><U+200D>‰<U+FE0F>","medium skin tone man surfing"
"<U+0001F3C4><U+0001F3FE><U+200D>‰<U+FE0F>","medium-dark skin tone man surfing"
"<U+0001F3C4><U+0001F3FF><U+200D>‰<U+FE0F>","dark skin tone man surfing"
"<U+0001F3C4><U+200D>Š<U+FE0F>","woman surfing"
"<U+0001F3C4><U+0001F3FB><U+200D>Š<U+FE0F>","light skin tone woman surfing"
"<U+0001F3C4><U+0001F3FC><U+200D>Š<U+FE0F>","medium-light skin tone woman surfing"
"<U+0001F3C4><U+0001F3FD><U+200D>Š<U+FE0F>","medium skin tone woman surfing"
"<U+0001F3C4><U+0001F3FE><U+200D>Š<U+FE0F>","medium-dark skin tone woman surfing"
"<U+0001F3C4><U+0001F3FF><U+200D>Š<U+FE0F>","dark skin tone woman surfing"
"<U+0001F6A3>","person rowing boat"
"<U+0001F6A3><U+0001F3FB>","light skin tone person rowing boat"
"<U+0001F6A3><U+0001F3FC>","medium-light skin tone person rowing boat"
"<U+0001F6A3><U+0001F3FD>","medium skin tone person rowing boat"
"<U+0001F6A3><U+0001F3FE>","medium-dark skin tone person rowing boat"
"<U+0001F6A3><U+0001F3FF>","dark skin tone person rowing boat"
"<U+0001F6A3><U+200D>‰<U+FE0F>","man rowing boat"
"<U+0001F6A3><U+0001F3FB><U+200D>‰<U+FE0F>","light skin tone man rowing boat"
"<U+0001F6A3><U+0001F3FC><U+200D>‰<U+FE0F>","medium-light skin tone man rowing boat"
"<U+0001F6A3><U+0001F3FD><U+200D>‰<U+FE0F>","medium skin tone man rowing boat"
"<U+0001F6A3><U+0001F3FE><U+200D>‰<U+FE0F>","medium-dark skin tone man rowing boat"
"<U+0001F6A3><U+0001F3FF><U+200D>‰<U+FE0F>","dark skin tone man rowing boat"
"<U+0001F6A3><U+200D>Š<U+FE0F>","woman rowing boat"
"<U+0001F6A3><U+0001F3FB><U+200D>Š<U+FE0F>","light skin tone woman rowing boat"
"<U+0001F6A3><U+0001F3FC><U+200D>Š<U+FE0F>","medium-light skin tone woman rowing boat"
"<U+0001F6A3><U+0001F3FD><U+200D>Š<U+FE0F>","medium skin tone woman rowing boat"
"<U+0001F6A3><U+0001F3FE><U+200D>Š<U+FE0F>","medium-dark skin tone woman rowing boat"
"<U+0001F6A3><U+0001F3FF><U+200D>Š<U+FE0F>","dark skin tone woman rowing boat"
"<U+0001F3CA>","person swimming"
"<U+0001F3CA><U+0001F3FB>","light skin tone person swimming"
"<U+0001F3CA><U+0001F3FC>","medium-light skin tone person swimming"
"<U+0001F3CA><U+0001F3FD>","medium skin tone person swimming"
"<U+0001F3CA><U+0001F3FE>","medium-dark skin tone person swimming"
"<U+0001F3CA><U+0001F3FF>","dark skin tone person swimming"
"<U+0001F3CA><U+200D>‰<U+FE0F>","man swimming"
"<U+0001F3CA><U+0001F3FB><U+200D>‰<U+FE0F>","light skin tone man swimming"
"<U+0001F3CA><U+0001F3FC><U+200D>‰<U+FE0F>","medium-light skin tone man swimming"
"<U+0001F3CA><U+0001F3FD><U+200D>‰<U+FE0F>","medium skin tone man swimming"
"<U+0001F3CA><U+0001F3FE><U+200D>‰<U+FE0F>","medium-dark skin tone man swimming"
"<U+0001F3CA><U+0001F3FF><U+200D>‰<U+FE0F>","dark skin tone man swimming"
"<U+0001F3CA><U+200D>Š<U+FE0F>","woman swimming"
"<U+0001F3CA><U+0001F3FB><U+200D>Š<U+FE0F>","light skin tone woman swimming"
"<U+0001F3CA><U+0001F3FC><U+200D>Š<U+FE0F>","medium-light skin tone woman swimming"
"<U+0001F3CA><U+0001F3FD><U+200D>Š<U+FE0F>","medium skin tone woman swimming"
"<U+0001F3CA><U+0001F3FE><U+200D>Š<U+FE0F>","medium-dark skin tone woman swimming"
"<U+0001F3CA><U+0001F3FF><U+200D>Š<U+FE0F>","dark skin tone woman swimming"
"<U+26F9>","person bouncing ball"
"<U+26F9><U+0001F3FB>","light skin tone person bouncing ball"
"<U+26F9><U+0001F3FC>","medium-light skin tone person bouncing ball"
"<U+26F9><U+0001F3FD>","medium skin tone person bouncing ball"
"<U+26F9><U+0001F3FE>","medium-dark skin tone person bouncing ball"
"<U+26F9><U+0001F3FF>","dark skin tone person bouncing ball"
"<U+26F9><U+FE0F><U+200D>‰<U+FE0F>","man bouncing ball"
"<U+26F9><U+0001F3FB><U+200D>‰<U+FE0F>","light skin tone man bouncing ball"
"<U+26F9><U+0001F3FC><U+200D>‰<U+FE0F>","medium-light skin tone man bouncing ball"
"<U+26F9><U+0001F3FD><U+200D>‰<U+FE0F>","medium skin tone man bouncing ball"
"<U+26F9><U+0001F3FE><U+200D>‰<U+FE0F>","medium-dark skin tone man bouncing ball"
"<U+26F9><U+0001F3FF><U+200D>‰<U+FE0F>","dark skin tone man bouncing ball"
"<U+26F9><U+FE0F><U+200D>Š<U+FE0F>","woman bouncing ball"
"<U+26F9><U+0001F3FB><U+200D>Š<U+FE0F>","light skin tone woman bouncing ball"
"<U+26F9><U+0001F3FC><U+200D>Š<U+FE0F>","medium-light skin tone woman bouncing ball"
"<U+26F9><U+0001F3FD><U+200D>Š<U+FE0F>","medium skin tone woman bouncing ball"
"<U+26F9><U+0001F3FE><U+200D>Š<U+FE0F>","medium-dark skin tone woman bouncing ball"
"<U+26F9><U+0001F3FF><U+200D>Š<U+FE0F>","dark skin tone woman bouncing ball"
"<U+0001F3CB>","person lifting weights"
"<U+0001F3CB><U+0001F3FB>","light skin tone person lifting weights"
"<U+0001F3CB><U+0001F3FC>","medium-light skin tone person lifting weights"
"<U+0001F3CB><U+0001F3FD>","medium skin tone person lifting weights"
"<U+0001F3CB><U+0001F3FE>","medium-dark skin tone person lifting weights"
"<U+0001F3CB><U+0001F3FF>","dark skin tone person lifting weights"
"<U+0001F3CB><U+FE0F><U+200D>‰<U+FE0F>","man lifting weights"
"<U+0001F3CB><U+0001F3FB><U+200D>‰<U+FE0F>","light skin tone man lifting weights"
"<U+0001F3CB><U+0001F3FC><U+200D>‰<U+FE0F>","medium-light skin tone man lifting weights"
"<U+0001F3CB><U+0001F3FD><U+200D>‰<U+FE0F>","medium skin tone man lifting weights"
"<U+0001F3CB><U+0001F3FE><U+200D>‰<U+FE0F>","medium-dark skin tone man lifting weights"
"<U+0001F3CB><U+0001F3FF><U+200D>‰<U+FE0F>","dark skin tone man lifting weights"
"<U+0001F3CB><U+FE0F><U+200D>Š<U+FE0F>","woman lifting weights"
"<U+0001F3CB><U+0001F3FB><U+200D>Š<U+FE0F>","light skin tone woman lifting weights"
"<U+0001F3CB><U+0001F3FC><U+200D>Š<U+FE0F>","medium-light skin tone woman lifting weights"
"<U+0001F3CB><U+0001F3FD><U+200D>Š<U+FE0F>","medium skin tone woman lifting weights"
"<U+0001F3CB><U+0001F3FE><U+200D>Š<U+FE0F>","medium-dark skin tone woman lifting weights"
"<U+0001F3CB><U+0001F3FF><U+200D>Š<U+FE0F>","dark skin tone woman lifting weights"
"<U+0001F6B4>","person biking"
"<U+0001F6B4><U+0001F3FB>","light skin tone person biking"
"<U+0001F6B4><U+0001F3FC>","medium-light skin tone person biking"
"<U+0001F6B4><U+0001F3FD>","medium skin tone person biking"
"<U+0001F6B4><U+0001F3FE>","medium-dark skin tone person biking"
"<U+0001F6B4><U+0001F3FF>","dark skin tone person biking"
"<U+0001F6B4><U+200D>‰<U+FE0F>","man biking"
"<U+0001F6B4><U+0001F3FB><U+200D>‰<U+FE0F>","light skin tone man biking"
"<U+0001F6B4><U+0001F3FC><U+200D>‰<U+FE0F>","medium-light skin tone man biking"
"<U+0001F6B4><U+0001F3FD><U+200D>‰<U+FE0F>","medium skin tone man biking"
"<U+0001F6B4><U+0001F3FE><U+200D>‰<U+FE0F>","medium-dark skin tone man biking"
"<U+0001F6B4><U+0001F3FF><U+200D>‰<U+FE0F>","dark skin tone man biking"
"<U+0001F6B4><U+200D>Š<U+FE0F>","woman biking"
"<U+0001F6B4><U+0001F3FB><U+200D>Š<U+FE0F>","light skin tone woman biking"
"<U+0001F6B4><U+0001F3FC><U+200D>Š<U+FE0F>","medium-light skin tone woman biking"
"<U+0001F6B4><U+0001F3FD><U+200D>Š<U+FE0F>","medium skin tone woman biking"
"<U+0001F6B4><U+0001F3FE><U+200D>Š<U+FE0F>","medium-dark skin tone woman biking"
"<U+0001F6B4><U+0001F3FF><U+200D>Š<U+FE0F>","dark skin tone woman biking"
"<U+0001F6B5>","person mountain biking"
"<U+0001F6B5><U+0001F3FB>","light skin tone person mountain biking"
"<U+0001F6B5><U+0001F3FC>","medium-light skin tone person mountain biking"
"<U+0001F6B5><U+0001F3FD>","medium skin tone person mountain biking"
"<U+0001F6B5><U+0001F3FE>","medium-dark skin tone person mountain biking"
"<U+0001F6B5><U+0001F3FF>","dark skin tone person mountain biking"
"<U+0001F6B5><U+200D>‰<U+FE0F>","man mountain biking"
"<U+0001F6B5><U+0001F3FB><U+200D>‰<U+FE0F>","light skin tone man mountain biking"
"<U+0001F6B5><U+0001F3FC><U+200D>‰<U+FE0F>","medium-light skin tone man mountain biking"
"<U+0001F6B5><U+0001F3FD><U+200D>‰<U+FE0F>","medium skin tone man mountain biking"
"<U+0001F6B5><U+0001F3FE><U+200D>‰<U+FE0F>","medium-dark skin tone man mountain biking"
"<U+0001F6B5><U+0001F3FF><U+200D>‰<U+FE0F>","dark skin tone man mountain biking"
"<U+0001F6B5><U+200D>Š<U+FE0F>","woman mountain biking"
"<U+0001F6B5><U+0001F3FB><U+200D>Š<U+FE0F>","light skin tone woman mountain biking"
"<U+0001F6B5><U+0001F3FC><U+200D>Š<U+FE0F>","medium-light skin tone woman mountain biking"
"<U+0001F6B5><U+0001F3FD><U+200D>Š<U+FE0F>","medium skin tone woman mountain biking"
"<U+0001F6B5><U+0001F3FE><U+200D>Š<U+FE0F>","medium-dark skin tone woman mountain biking"
"<U+0001F6B5><U+0001F3FF><U+200D>Š<U+FE0F>","dark skin tone woman mountain biking"
"<U+0001F3CE>","racing car"
"<U+0001F3CD>","motorcycle"
"<U+0001F938>","person cartwheeling"
"<U+0001F938><U+0001F3FB>","light skin tone person cartwheeling"
